id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,13:45,2026-02-02T18:37:45.172754Z,78588.9783160212,5457253126.45611,428.89
0,13:45,2026-02-02T18:37:50.172898Z,78581.8107990199,5456974060.72277,446.37
0,13:45,2026-02-02T18:37:55.173029Z,78590.0129605574,5457260873.43809,1181.05
0,13:45,2026-02-02T18:38:00.173160Z,78590.0129605574,5457260873.43809,432.77
0,13:45,2026-02-02T18:38:05.173287Z,78587.345491012,5457576822.67471,450.76
0,13:45,2026-02-02T18:38:10.175650Z,78587.345491012,5457576822.67471,476.16
0,13:45,2026-02-02T18:38:15.175760Z,78582.8501325613,5458110154.65786,492.14
0,13:45,2026-02-02T18:38:20.179014Z,78584.2473613258,5458100534.44492,487.09
0,13:45,2026-02-02T18:38:25.179113Z,78554.9335519957,5461954076.37731,469.99
0,13:45,2026-02-02T18:38:30.179224Z,78549.0066017239,5461918414.79849,465.12
0,13:45,2026-02-02T18:38:35.180013Z,78601.1698490344,5462461552.1364,477.32
0,13:45,2026-02-02T18:38:40.180140Z,78611.2167247832,5462906520.69289,474.42
0,13:45,2026-02-02T18:38:45.180255Z,78614.7925807091,5463114503.59732,470.83
0,13:45,2026-02-02T18:38:50.180370Z,78615.7791490595,5463126849.3511,469.37
0,13:45,2026-02-02T18:38:55.180480Z,78615.3491368868,5463121730.99062,471.19
0,13:45,2026-02-02T18:39:00.180650Z,78608.2527810959,5463581201.82673,487.52
0,13:45,2026-02-02T18:39:05.180762Z,78583.2489496958,5463831543.69242,584.5
0,13:45,2026-02-02T18:39:10.180884Z,78563.1155538514,5463759456.84386,462.66
0,13:45,2026-02-02T18:39:15.181012Z,78583.2457406136,5463832781.80552,452.58
0,13:45,2026-02-02T18:39:20.181143Z,78588.3197540724,5463952809.5717,453.65
0,13:45,2026-02-02T18:39:25.181271Z,78590.3569360481,5464243384.10723,455.01
0,13:45,2026-02-02T18:39:30.181372Z,78618.9056695988,5464739123.06136,448.38
0,13:45,2026-02-02T18:39:35.181508Z,78598.3009326275,5464429078.049,432.32
0,13:45,2026-02-02T18:39:40.181743Z,78632.5852884844,5464863689.77162,434.82
