id,interval,timestamp,price,volume_24h,fetch_latency_ms
0,15:45,2026-02-02T20:38:50.429332Z,78248.0996959686,5467426125.2568,958.17
0,15:45,2026-02-02T20:38:55.429478Z,78238.8430049794,5468280930.2006,444.89
0,15:45,2026-02-02T20:39:00.429689Z,78238.8429991874,5468283140.46919,446.8
0,15:45,2026-02-02T20:39:05.429816Z,78238.0534895276,5468444678.51542,454.27
0,15:45,2026-02-02T20:39:10.429940Z,78240.2747499507,5468415796.13195,437.4
0,15:45,2026-02-02T20:39:15.430068Z,78208.2212579526,5468797750.55697,456.35
0,15:45,2026-02-02T20:39:20.430198Z,78227.0032796701,5469522269.29168,434.67
0,15:45,2026-02-02T20:39:25.430339Z,78227.0032796701,5469522269.29168,452.54
0,15:45,2026-02-02T20:39:30.430432Z,78224.2565589054,5469596823.73309,438.94
0,15:45,2026-02-02T20:39:35.430513Z,78224.259838685,5469603983.98852,444.05
0,15:45,2026-02-02T20:39:40.430620Z,78224.2565545939,5469598765.96476,468.89
0,15:45,2026-02-02T20:39:45.430728Z,78220.7957903901,5469806319.6667,463.71
0,15:45,2026-02-02T20:39:50.430916Z,78220.802708576,5469802396.35138,480.23
0,15:45,2026-02-02T20:39:55.431029Z,78220.7994143394,5469801822.49212,495.48
0,15:45,2026-02-02T20:40:00.431231Z,78190.5334236651,5471411312.90992,436.43
0,15:45,2026-02-02T20:40:05.431316Z,78190.5334177138,5471413139.15554,444.13
0,15:45,2026-02-02T20:40:10.431446Z,78192.7738738622,5472312514.30472,442.45
0,15:45,2026-02-02T20:40:15.431588Z,78192.7738738622,5472312514.30472,428.8
0,15:45,2026-02-02T20:40:20.431711Z,78194.8924416105,5473831499.58617,427.16
0,15:45,2026-02-02T20:40:25.431844Z,78194.4607248741,5473830495.167,454.91
0,15:45,2026-02-02T20:40:30.432007Z,78175.8457174728,5474878274.46251,427.7
0,15:45,2026-02-02T20:40:35.432127Z,78179.7473623941,5474325147.10572,449.31
0,15:45,2026-02-02T20:40:40.432246Z,78174.3543672938,5477914226.32695,447.93
0,15:45,2026-02-02T20:40:45.432365Z,78178.3329296288,5477973872.54336,444.09
0,15:45,2026-02-02T20:40:50.432482Z,78168.0346811617,5478207170.16266,458.16
0,15:45,2026-02-02T20:40:55.432587Z,78161.9148099933,5478211912.44825,433.66
0,15:45,2026-02-02T20:41:00.432710Z,78153.6023014366,5478781045.01722,471.14
0,15:45,2026-02-02T20:41:05.432801Z,78157.2858993125,5478873118.6087,457.1
0,15:45,2026-02-02T20:41:10.432892Z,78153.7509306526,5478974636.22478,464.25
0,15:45,2026-02-02T20:41:15.432993Z,78157.142794766,5479320897.06676,769.76
0,15:45,2026-02-02T20:41:20.433074Z,78157.0933864784,5479322126.23822,469.85
0,15:45,2026-02-02T20:41:25.433167Z,78146.1450824194,5479619642.81514,471.98
0,15:45,2026-02-02T20:41:30.433269Z,78149.8285169465,5479529914.76791,516.92
0,15:45,2026-02-02T20:41:35.433395Z,78196.0281712118,5480153365.67338,450.71
0,15:45,2026-02-02T20:41:40.433513Z,78194.7870160203,5480292058.28751,472.56
0,15:45,2026-02-02T20:41:45.433643Z,78194.7837256294,5480288746.88775,455.28
0,15:45,2026-02-02T20:41:50.434014Z,78209.1658844359,5480642822.66485,1919.14
0,15:45,2026-02-02T20:41:55.434136Z,78212.6623197842,5480732076.86615,472.2
0,15:45,2026-02-02T20:42:00.434221Z,78214.8224645077,5480720436.44643,453.0
0,15:45,2026-02-02T20:42:05.434338Z,78206.7718783757,5480883113.86585,443.54
0,15:45,2026-02-02T20:42:10.434477Z,78206.8779538432,5480963946.08273,451.65
0,15:45,2026-02-02T20:42:15.434629Z,78206.7718762741,5480883837.9991,429.77
0,15:45,2026-02-02T20:42:20.434774Z,78263.8043807665,5481908528.75754,450.23
0,15:45,2026-02-02T20:42:25.434929Z,78221.5429242442,5482238577.27712,434.1
0,15:45,2026-02-02T20:42:30.435050Z,78220.2634549365,5482293770.89848,442.49
0,15:45,2026-02-02T20:42:35.435136Z,78208.9348075438,5482422688.88788,456.66
0,15:45,2026-02-02T20:42:40.435429Z,78188.9372071866,5482677751.70308,423.04
0,15:45,2026-02-02T20:42:45.435560Z,78204.9764621538,5482427510.60506,432.09
0,15:45,2026-02-02T20:42:50.435699Z,78184.2252169794,5482731071.49007,434.49
0,15:45,2026-02-02T20:42:55.435834Z,78173.7159032154,5482846649.94617,447.69
0,15:45,2026-02-02T20:43:00.435964Z,78171.7886103553,5482888412.4703,443.88
0,15:45,2026-02-02T20:43:05.436104Z,78141.8387249279,5483155353.84491,454.82
0,15:45,2026-02-02T20:43:10.436225Z,78137.3832838934,5483367531.38437,444.8
0,15:45,2026-02-02T20:43:15.436357Z,78134.7906886925,5483563843.92577,425.11
0,15:45,2026-02-02T20:43:20.436463Z,78131.2655764817,5483635672.66258,449.26
0,15:45,2026-02-02T20:43:25.437149Z,78137.5956510009,5483703545.41845,426.24
0,15:45,2026-02-02T20:43:30.437257Z,78136.1870315271,5483714206.1245,1291.56
0,15:45,2026-02-02T20:43:35.437392Z,78139.3176945571,5483750401.45956,453.5
0,15:45,2026-02-02T20:43:40.437530Z,78140.8852140672,5483766164.20114,763.35
0,15:45,2026-02-02T20:43:45.437816Z,78140.8786214533,5483767378.87496,428.0
0,15:45,2026-02-02T20:43:50.437922Z,78138.6551861759,5484197022.78924,436.01
0,15:45,2026-02-02T20:43:55.438062Z,78124.8375345209,5484621920.26993,448.86
0,15:45,2026-02-02T20:44:00.438189Z,78126.8010490037,5484624132.67631,430.18
0,15:45,2026-02-02T20:44:05.438313Z,78116.5328475242,5484805081.05874,454.31
0,15:45,2026-02-02T20:44:10.438472Z,78118.3075632193,5484825070.54417,427.4
0,15:45,2026-02-02T20:44:15.438772Z,78153.7669894737,5485305573.69502,446.74
0,15:45,2026-02-02T20:44:20.438926Z,78153.7305971729,5485288677.74659,429.79
0,15:45,2026-02-02T20:44:25.439061Z,78157.3283093751,5485470757.86524,452.23
0,15:45,2026-02-02T20:44:30.439189Z,78154.0411702218,5485534865.82601,445.07
0,15:45,2026-02-02T20:44:35.439327Z,78174.1852253903,5485800585.2951,436.46
0,15:45,2026-02-02T20:44:40.439431Z,78173.6479857661,5485808765.17211,452.75
0,15:45,2026-02-02T20:44:45.439572Z,78146.5365133137,5487330671.84668,457.72
0,15:45,2026-02-02T20:44:50.441016Z,78146.3356089595,5487330772.03102,484.69
0,15:45,2026-02-02T20:44:55.441098Z,78149.1247492885,5487420795.5651,461.23
0,16:00,2026-02-02T20:45:00.441181Z,78150.5310468669,5487426361.79327,460.4
0,16:00,2026-02-02T20:45:05.441270Z,78150.658059182,5488039043.1378,467.68
0,16:00,2026-02-02T20:45:10.441375Z,78147.5822579313,5487474239.76256,459.51
0,16:00,2026-02-02T20:45:15.441511Z,78136.1494607655,5488164493.18702,443.54
0,16:00,2026-02-02T20:45:20.441655Z,78146.6268688342,5488229412.47183,446.87
0,16:00,2026-02-02T20:45:25.441787Z,78152.8207320143,5488313830.67146,468.02
0,16:00,2026-02-02T20:45:30.441906Z,78168.0965256877,5488516487.14639,447.58
0,16:00,2026-02-02T20:45:35.442025Z,78168.0073621884,5488518542.98307,439.2
0,16:00,2026-02-02T20:45:40.442168Z,78171.4581543598,5488752599.37515,452.15
0,16:00,2026-02-02T20:45:45.442288Z,78158.0319253619,5488999043.02923,461.32
0,16:00,2026-02-02T20:45:50.442584Z,78158.1210924682,5488998806.69561,447.76
0,16:00,2026-02-02T20:45:55.442667Z,78158.4319991752,5489019911.8229,424.0
0,16:00,2026-02-02T20:46:00.442778Z,78161.4527460991,5489057187.72928,432.59
0,16:00,2026-02-02T20:46:05.442879Z,78163.961774611,5489182669.45411,449.58
0,16:00,2026-02-02T20:46:10.443009Z,78163.2251934837,5489109038.45843,456.99
0,16:00,2026-02-02T20:46:15.443762Z,78165.3988136607,5489632751.04371,474.01
0,16:00,2026-02-02T20:46:20.445800Z,78162.149543285,5489595517.83859,463.06
0,16:00,2026-02-02T20:46:25.445910Z,78171.4665249536,5489356610.04728,470.89
0,16:00,2026-02-02T20:46:30.446020Z,78118.8264089768,5490153973.77984,433.57
0,16:00,2026-02-02T20:46:35.446127Z,78118.8264089768,5490153973.77984,450.5
0,16:00,2026-02-02T20:46:40.446240Z,78144.3231182326,5490436590.00674,446.5
0,16:00,2026-02-02T20:46:45.446332Z,78153.9025971159,5490627040.57081,470.77
0,16:00,2026-02-02T20:46:50.446423Z,78138.2854168045,5490972582.28531,442.81
0,16:00,2026-02-02T20:46:55.446514Z,78154.5357716329,5490629643.36946,427.56
0,16:00,2026-02-02T20:47:00.446607Z,78116.5909816467,5491250723.31979,498.72
0,16:00,2026-02-02T20:47:05.446698Z,78114.0187816108,5491385490.45253,429.27
0,16:00,2026-02-02T20:47:10.446777Z,78129.09528736,5491655001.65076,446.19
0,16:00,2026-02-02T20:47:15.446877Z,78121.6004011454,5492058566.55896,425.24
0,16:00,2026-02-02T20:47:20.446974Z,78121.2893435518,5491766121.36106,604.07
0,16:00,2026-02-02T20:47:25.447063Z,78116.8398918243,5492611287.87883,448.32
0,16:00,2026-02-02T20:47:30.447164Z,78120.1957374035,5492232518.76827,439.2
0,16:00,2026-02-02T20:47:35.447251Z,78120.3576230459,5492231843.41151,440.85
0,16:00,2026-02-02T20:47:40.447334Z,78114.6157158866,5492706783.45431,426.24
0,16:00,2026-02-02T20:47:45.447490Z,78115.3419700316,5492663573.77048,444.58
0,16:00,2026-02-02T20:47:50.447623Z,78109.1329278067,5493377474.56833,435.7
0,16:00,2026-02-02T20:47:55.447746Z,78103.9453025219,5493812046.25098,427.25
0,16:00,2026-02-02T20:48:00.447878Z,78105.3924658896,5493568402.83192,428.5
0,16:00,2026-02-02T20:48:05.448028Z,78103.9453025219,5493812046.25098,453.34
0,16:00,2026-02-02T20:48:10.448168Z,78097.9022460016,5494079274.80873,461.92
0,16:00,2026-02-02T20:48:15.448312Z,78057.1728731005,5494869961.25494,443.03
0,16:00,2026-02-02T20:48:20.448592Z,78075.7706997395,5494322123.40543,589.52
0,16:00,2026-02-02T20:48:25.448729Z,78073.0271395749,5495289306.46304,447.09
0,16:00,2026-02-02T20:48:30.448874Z,78072.6812918948,5495420615.96155,1096.96
0,16:00,2026-02-02T20:48:35.449024Z,78079.6863498047,5495451309.37625,867.82
0,16:00,2026-02-02T20:48:40.449168Z,78070.0123195799,5495668316.08766,946.41
0,16:00,2026-02-02T20:48:45.449321Z,78079.3715392106,5495563240.05775,442.28
0,16:00,2026-02-02T20:48:50.449486Z,78046.5102410026,5496044831.0143,446.81
0,16:00,2026-02-02T20:48:55.449622Z,78041.0211953147,5496112791.68344,449.73
0,16:00,2026-02-02T20:49:00.449707Z,78052.2690614361,5495982488.66849,454.5
0,16:00,2026-02-02T20:49:05.449833Z,78041.6459986373,5496141926.21233,444.94
0,16:00,2026-02-02T20:49:10.449957Z,78027.8349197212,5496627066.0667,1818.9
0,16:00,2026-02-02T20:49:15.450080Z,78019.5759849259,5497865005.31,457.57
0,16:00,2026-02-02T20:49:20.450216Z,78016.9806005215,5497895006.29705,450.87
0,16:00,2026-02-02T20:49:25.450360Z,77992.7013406631,5499160844.31609,454.49
0,16:00,2026-02-02T20:49:30.450491Z,77999.2785113408,5498750424.01692,443.27
0,16:00,2026-02-02T20:49:35.450640Z,77992.7013406631,5499160844.31609,1165.84
0,16:00,2026-02-02T20:49:40.450735Z,77959.3163553514,5499732624.03191,1134.6
0,16:00,2026-02-02T20:49:45.450883Z,77979.4791657606,5501550514.65541,447.45
0,16:00,2026-02-02T20:49:50.451060Z,78044.4638962731,5501883170.91012,434.21
0,16:00,2026-02-02T20:49:55.451170Z,78033.7568859254,5501784568.68081,425.34
0,16:00,2026-02-02T20:50:00.451291Z,78022.4035068546,5501772003.81572,434.3
0,16:00,2026-02-02T20:50:05.451415Z,78045.9692476906,5502686235.0145,424.45
0,16:00,2026-02-02T20:50:10.451532Z,78045.2857575424,5502708019.50972,427.25
0,16:00,2026-02-02T20:50:15.451664Z,78045.7421195403,5502921076.2774,452.37
0,16:00,2026-02-02T20:50:20.451803Z,78021.2473865808,5503274746.25799,449.0
0,16:00,2026-02-02T20:50:25.451919Z,78035.5235041425,5503751076.3343,449.74
0,16:00,2026-02-02T20:50:30.452024Z,78028.6511817041,5503229173.24475,455.33
0,16:00,2026-02-02T20:50:35.452116Z,78096.8678547479,5504099780.22259,439.34
0,16:00,2026-02-02T20:50:40.452203Z,78092.9488737842,5504248839.66015,453.54
0,16:00,2026-02-02T20:50:45.452318Z,78103.3836203609,5504625785.1486,451.34
0,16:00,2026-02-02T20:50:50.452437Z,78096.2372224454,5505112119.99679,491.9
0,16:00,2026-02-02T20:50:55.452533Z,78143.0655641666,5505347893.95488,449.39
0,16:00,2026-02-02T20:51:00.452631Z,78145.4146365283,5505447661.20157,462.73
0,16:00,2026-02-02T20:51:05.452751Z,78156.1254824022,5505862089.84813,484.76
0,16:00,2026-02-02T20:51:10.452898Z,78180.5147204438,5506117502.15873,433.3
0,16:00,2026-02-02T20:51:15.453025Z,78178.068025171,5506114864.53196,446.69
0,16:00,2026-02-02T20:51:20.453151Z,78054.6432494729,5507156728.71296,440.84
0,16:00,2026-02-02T20:51:25.453298Z,78059.7251871889,5507290814.73615,443.41
0,16:00,2026-02-02T20:51:30.453382Z,78061.8887762584,5507288320.23324,443.53
0,16:00,2026-02-02T20:51:35.453531Z,78056.6507364145,5507646916.92164,449.3
0,16:00,2026-02-02T20:51:40.453623Z,78056.6507360975,5507636042.16122,444.81
0,16:00,2026-02-02T20:51:45.453763Z,78048.5754206032,5507985442.10412,430.82
0,16:00,2026-02-02T20:51:50.453907Z,78054.3384439806,5508160786.65261,449.32
0,16:00,2026-02-02T20:51:55.454038Z,78062.5673961891,5508363701.27372,454.5
0,16:00,2026-02-02T20:52:00.454174Z,78088.4973830753,5508749170.61603,447.07
0,16:00,2026-02-02T20:52:05.454327Z,78083.3253315912,5508805680.63768,468.49
0,16:00,2026-02-02T20:52:10.454480Z,78083.9432403406,5509260219.89705,456.77
0,16:00,2026-02-02T20:52:15.454594Z,78082.3050865004,5509271403.72537,435.35
0,16:00,2026-02-02T20:52:20.454758Z,78063.9287866957,5509662138.91105,430.65
0,16:00,2026-02-02T20:52:25.454879Z,78076.6554662775,5509493044.45356,448.45
0,16:00,2026-02-02T20:52:30.454998Z,78060.5243639138,5509916948.43258,478.48
0,16:00,2026-02-02T20:52:35.456821Z,78059.2633267663,5509924871.06735,445.98
0,16:00,2026-02-02T20:52:40.458020Z,78056.4775709507,5510358332.90912,473.04
0,16:00,2026-02-02T20:52:45.458113Z,78072.0968356612,5510669588.1408,474.0
0,16:00,2026-02-02T20:52:50.458655Z,78072.4690064549,5510661780.31212,463.55
0,16:00,2026-02-02T20:52:55.458911Z,78068.7316506905,5511012898.74971,433.76
0,16:00,2026-02-02T20:53:00.459060Z,78046.3579398559,5511387358.78561,436.62
0,16:00,2026-02-02T20:53:05.459286Z,78046.2198658155,5511410186.0099,1002.88
0,16:00,2026-02-02T20:53:10.459389Z,78048.7054707278,5511509075.29476,424.92
0,16:00,2026-02-02T20:53:15.459486Z,78049.0216773963,5511934221.34116,514.64
0,16:00,2026-02-02T20:53:20.459596Z,78044.4717209718,5511791067.77122,456.73
0,16:00,2026-02-02T20:53:25.460236Z,78044.0201298542,5511897227.96061,469.92
0,16:00,2026-02-02T20:53:30.460335Z,78044.3891680545,5512580610.29582,459.14
0,16:00,2026-02-02T20:53:35.461034Z,78044.3891680545,5512580610.29582,460.51
0,16:00,2026-02-02T20:53:40.461176Z,78045.0876764527,5512591408.92925,433.02
0,16:00,2026-02-02T20:53:45.462133Z,78046.3411777077,5512652322.87732,471.76
0,16:00,2026-02-02T20:53:50.462249Z,78035.9192050785,5512893976.96388,483.21
0,16:00,2026-02-02T20:53:55.462349Z,78026.727147067,5513144669.36353,471.81
0,16:00,2026-02-02T20:54:00.462450Z,78040.933570197,5513337896.71218,454.57
0,16:00,2026-02-02T20:54:05.462574Z,78030.7251403761,5513655992.76783,513.3
0,16:00,2026-02-02T20:54:10.462676Z,78028.8760659446,5513684602.98804,462.73
0,16:00,2026-02-02T20:54:15.462762Z,78028.8760675247,5513684114.03912,515.07
0,16:00,2026-02-02T20:54:20.462879Z,78026.1778847153,5513929198.42094,470.96
0,16:00,2026-02-02T20:54:25.466854Z,78016.0324023394,5514236215.52913,495.76
0,16:00,2026-02-02T20:54:30.466955Z,78015.3129078706,5514253029.56401,471.87
0,16:00,2026-02-02T20:54:35.469608Z,77996.451771451,5515271986.60522,437.46
0,16:00,2026-02-02T20:54:40.469847Z,77989.5564866729,5515479582.83112,494.61
0,16:00,2026-02-02T20:54:45.471025Z,77989.204622598,5515496591.09098,1611.21
0,16:00,2026-02-02T20:54:50.471109Z,77990.7054724917,5515497091.07047,450.35
0,16:00,2026-02-02T20:54:55.471211Z,77982.5606702679,5516319978.46775,680.04
0,16:00,2026-02-02T20:55:00.471321Z,77980.0380371728,5516142351.03134,477.77
0,16:00,2026-02-02T20:55:05.471459Z,77994.7005497815,5516422573.71569,554.16
0,16:00,2026-02-02T20:55:10.471575Z,78014.1547523214,5517218538.63728,472.57
0,16:00,2026-02-02T20:55:15.471683Z,77984.5120517718,5517516257.48965,459.77
0,16:00,2026-02-02T20:55:20.471793Z,77984.5119039932,5517564825.97734,461.13
0,16:00,2026-02-02T20:55:25.471897Z,77980.8989577706,5517619928.74577,505.34
0,16:00,2026-02-02T20:55:30.472035Z,77980.7210925962,5518341217.57958,490.06
0,16:00,2026-02-02T20:55:35.472166Z,77980.1816050302,5518622326.90457,448.28
0,16:00,2026-02-02T20:55:40.472294Z,77964.9686363332,5518928720.7357,446.94
0,16:00,2026-02-02T20:55:45.472404Z,77960.226077458,5519297960.93837,463.16
0,16:00,2026-02-02T20:55:50.472518Z,77957.824077403,5519340403.96883,472.51
0,16:00,2026-02-02T20:55:55.472604Z,77957.8522199675,5519639181.79094,466.44
0,16:00,2026-02-02T20:56:00.472713Z,77957.845962107,5519636681.84895,477.05
0,16:00,2026-02-02T20:56:05.472821Z,77957.926866022,5519942437.2815,477.89
0,16:00,2026-02-02T20:56:10.472955Z,77957.8521864965,5519647700.01326,431.68
0,16:00,2026-02-02T20:56:15.477061Z,77945.2800818185,5520470168.1182,513.63
0,16:00,2026-02-02T20:56:20.477180Z,77949.8969550934,5520597438.35709,736.63
0,16:00,2026-02-02T20:56:25.477316Z,77962.619311082,5521010196.25923,648.56
0,16:00,2026-02-02T20:56:30.477422Z,77958.0115372788,5520996674.95737,487.92
0,16:00,2026-02-02T20:56:35.477524Z,77984.1946848596,5521887400.04774,472.85
0,16:00,2026-02-02T20:56:40.477613Z,77994.6567182746,5522098427.92977,503.56
0,16:00,2026-02-02T20:56:45.477718Z,77994.6567157046,5522099404.41092,470.14
0,16:00,2026-02-02T20:56:50.477805Z,77978.4996295261,5522434030.77405,454.88
0,16:00,2026-02-02T20:56:55.477912Z,77978.4996840052,5522388527.49636,460.13
0,16:00,2026-02-02T20:57:00.478030Z,77978.5231001127,5522587612.70066,462.19
0,16:00,2026-02-02T20:57:05.478161Z,77982.1684620984,5522699046.15915,438.06
0,16:00,2026-02-02T20:57:10.478269Z,78014.5105075662,5522963401.44246,473.27
0,16:00,2026-02-02T20:57:15.478375Z,78033.7438603523,5523983123.11665,459.08
0,16:00,2026-02-02T20:57:20.478467Z,78030.5189927124,5524056647.60778,446.88
0,16:00,2026-02-02T20:57:25.481523Z,78029.0040250075,5524261353.31404,468.83
0,16:00,2026-02-02T20:57:30.482021Z,78034.9904350403,5524098226.52347,473.03
0,16:00,2026-02-02T20:57:35.482281Z,78019.2253392364,5524745089.82674,433.26
0,16:00,2026-02-02T20:57:40.482407Z,78019.2253434082,5524743995.02667,433.12
0,16:00,2026-02-02T20:57:45.482554Z,78019.2253392364,5524745089.82674,429.74
0,16:00,2026-02-02T20:57:50.482679Z,78029.3963251816,5524950867.55912,431.57
0,16:00,2026-02-02T20:57:55.482781Z,78026.8614464273,5524903775.78676,533.35
0,16:00,2026-02-02T20:58:00.482915Z,78011.1235362187,5525226112.7311,428.53
0,16:00,2026-02-02T20:58:05.483235Z,77988.0884502211,5525348080.03039,535.98
0,16:00,2026-02-02T20:58:10.483348Z,78014.6204792014,5525981331.06899,456.58
0,16:00,2026-02-02T20:58:15.483461Z,78001.4946460636,5526089472.14346,449.89
0,16:00,2026-02-02T20:58:20.483601Z,78001.6410977674,5526148419.62003,452.55
0,16:00,2026-02-02T20:58:25.483716Z,77998.1204471035,5526747580.21467,430.89
0,16:00,2026-02-02T20:58:30.484080Z,77980.0718972561,5527046673.40427,438.49
0,16:00,2026-02-02T20:58:35.484168Z,77979.7590698331,5527024427.16561,433.43
0,16:00,2026-02-02T20:58:40.484311Z,77980.0781631347,5527046136.52131,450.17
0,16:00,2026-02-02T20:58:45.484453Z,77954.4148784416,5527315778.52153,457.27
0,16:00,2026-02-02T20:58:50.484583Z,77920.2016631184,5528084166.44019,437.78
0,16:00,2026-02-02T20:58:55.484706Z,77913.6127379994,5528345434.44143,451.96
0,16:00,2026-02-02T20:59:00.484820Z,77934.1513635504,5529362212.08601,1312.32
0,16:00,2026-02-02T20:59:05.485008Z,77926.3123337403,5529427918.0757,450.78
0,16:00,2026-02-02T20:59:10.485138Z,77906.3517957153,5530335525.12254,461.41
0,16:00,2026-02-02T20:59:15.485564Z,77871.6599534961,5532122507.90593,431.72
0,16:00,2026-02-02T20:59:20.485657Z,77873.039455542,5531848426.54986,463.05
0,16:00,2026-02-02T20:59:25.486093Z,77891.4598612905,5533953263.49733,692.49
0,16:00,2026-02-02T20:59:30.491011Z,77887.8045013046,5535073414.66526,492.84
0,16:00,2026-02-02T20:59:35.491104Z,77890.3356420723,5535100446.83762,470.89
0,16:00,2026-02-02T20:59:40.491202Z,77883.702028313,5535401353.56894,616.05
0,16:00,2026-02-02T20:59:45.491322Z,77881.8448320127,5535410269.48495,441.12
0,16:00,2026-02-02T20:59:50.491416Z,77903.5215637067,5536733991.6375,574.84
0,16:00,2026-02-02T20:59:55.491519Z,77918.721183156,5537120798.94145,469.98
0,16:15,2026-02-02T21:00:00.491638Z,77940.673254745,5537512860.33782,454.37
0,16:15,2026-02-02T21:00:05.499824Z,77939.1736393539,5539276898.26816,591.21
0,16:15,2026-02-02T21:00:10.500199Z,77896.9860670583,5302698924.37747,1184.92
0,16:15,2026-02-02T21:00:15.500338Z,77901.1881063565,5302856749.89402,439.62
0,16:15,2026-02-02T21:00:20.500452Z,77901.1881063565,5302856749.89402,452.56
0,16:15,2026-02-02T21:00:25.504026Z,77932.0352535731,5303320930.52692,481.48
0,16:15,2026-02-02T21:00:30.504125Z,77867.5775628544,5303864373.18843,457.84
0,16:15,2026-02-02T21:00:35.504214Z,77873.9833974525,5303763965.32242,488.89
